EMPRESA (SIGLA);EMPRESA (NOME);EMPRESA (NACIONALIDADE);ANO;MÊS;AEROPORTO DE ORIGEM (SIGLA);AEROPORTO DE ORIGEM (NOME);AEROPORTO DE ORIGEM (UF);AEROPORTO DE ORIGEM (REGIÃO);AEROPORTO DE ORIGEM (PAÍS);AEROPORTO DE ORIGEM (CONTINENTE);AEROPORTO DE DESTINO (SIGLA);AEROPORTO DE DESTINO (NOME);AEROPORTO DE DESTINO (UF);AEROPORTO DE DESTINO (REGIÃO);AEROPORTO DE DESTINO (PAÍS);AEROPORTO DE DESTINO (CONTINENTE);NATUREZA;GRUPO DE VOO;PASSAGEIROS PAGOS;PASSAGEIROS GRÁTIS;CARGA PAGA (KG);CARGA GRÁTIS (KG);CORREIO (KG);ASK;RPK;ATK;RTK;COMBUSTÍVEL (LITROS);DISTÂNCIA VOADA (KM);DECOLAGENS;CARGA PAGA KM;CARGA GRATIS KM;CORREIO KM;ASSENTOS;PAYLOAD;HORAS VOADAS;BAGAGEM (KG)
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1;0;0;0;0;60770;50470;5645;3785;4881;515;1;0;0;0;118;10962;1,96667;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;2098;366;1;0;0;0;0;0;0,916667;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;17010;895;19436;174;0;11963800;6190160;861580;487925;700132;100284;274;7113580;63684;0;32688;2354420;306,483;45564
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSV;SALVADOR;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;1929;51;1195;0;0;2746660;2361100;238717;196798;62894;15912;13;1462680;0;0;2244;195037;25,2667;14917
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSV;SALVADOR;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1394;28;2495;0;0;2129760;1706260;182869;140483;47834;12240;10;3053880;0;0;1740;149406;19,4667;7733
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;SBVT;VITÓRIA;ES;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;2871;86;1805;95;0;1829350;1202950;129179;97238;88797;15503;37;756295;39805;0;4366;308348;39,6667;14981
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1592;26;323;0;0;836140;686152;80349;56647;30018;12068;28;139213;0;0;1940;186451;39,6667;11741
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBFZ;FORTALEZA;CE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;320;2;0;0;0;736986;695680;81850;58103;15722;4348;2;0;0;0;339;37650;6,15;2727
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBJP;SANTA RITA;PB;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;339;5;0;0;0;1066530;704781;116992;58077;22957;6237;3;0;0;0;513;56274;9,05;2511
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;6445;209;9781;170;0;1752720;1426810;178801;120700;77586;25070;115;2132260;37060;0;8040;820472;107,85;53205
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBMO;RIO LARGO;AL;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1086;2;16;0;0;2217980;1977610;240760;161134;47976;12747;7;29136;0;0;1218;132215;18,5167;7022
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBPS;PORTO SEGURO;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;711;2;43;0;0;904332;749394;97068;61771;21471;5270;5;45322;0;0;858;92097;8,61667;5241
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;627;4;26;0;0;1391300;1253370;155553;104014;29137;7996;4;51974;0;0;696;77817;11,2333;4983
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;60;3;76;0;0;0;0;0;0;1046;0;1;0;0;0;70;7320;1,38333;527
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;318;3;32;0;0;1132740;690060;123178;57458;23653;6510;3;69440;0;0;522;56765;9,05;2597
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;0;0;0;0;0;35400;29100;2795;2182;2411;300;1;0;0;0;118;9317;1,01667;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSV;SALVADOR;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;223;11;0;0;0;672210;302834;74267;25530;15558;4074;3;0;0;0;495;54690;6,21667;2076
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBUL;UBERLÂNDIA;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;0;0;0;0;0;42075;40035;4430;3002;1553;255;1;0;0;0;165;17376;0,733333;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;7583;1800;1;0;0;0;0;0;2,9;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;745;20;3491;0;0;2145600;1341000;214177;119869;62299;16200;9;6283800;0;0;1192;118990;24,95;7230
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1211;21;2030;4;0;2883600;2179800;297350;183950;70990;19800;11;3654000;7200;0;1602;165197;30,4667;9342
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCT;SÃO JOSÉ DOS PINHAIS;PR;SUL;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;216;3;5;0;0;919764;565602;99986;45847;20059;5286;2;13215;0;0;348;37831;7,53333;1329
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCY;VÁRZEA GRANDE;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;133;1;0;0;0;830280;334628;61885;28201;19561;5032;2;0;0;0;330;24597;7,36667;1234
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBFI;FOZ DO IGUAÇU;PR;SUL;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;270;1;0;0;0;1538490;809730;166083;67432;34043;8997;3;0;0;0;513;55380;12,7333;2235
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBFN;FERNANDO DE NORONHA;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;288;4;1080;0;0;136150;118645;12716;10646;4620;1945;5;420120;0;0;350;32695;6,26667;3355
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBGO;GOIÂNIA;GO;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;33;0;0;0;0;336342;63789;36611;5199;7386;1933;1;0;0;0;174;18940;2,81667;215
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBGO;GOIÂNIA;GO;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;88;0;1;0;0;318945;154640;36317;13196;7594;1933;1;1933;0;0;165;18788;2,91667;921
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;132;1;0;0;0;312120;307530;32152;26328;5659;2295;1;0;0;0;136;14010;3,53333;1385
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;6089;161;38272;133;0;18952100;13992600;2101170;1264880;376404;96390;42;87834300;305235;0;8258;915551;146,717;55512
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;590;267;1;0;0;0;0;0;0,8;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;1475;32;3431;0;0;571380;393825;63098;33708;20153;3471;13;916077;0;0;2140;236347;9,96667;12209
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;7518;176;14300;331;0;2674810;2007840;274337;172400;116329;30705;115;3818100;88377;0;10018;1027710;99,8;67583
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBRP;RIBEIRÃO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;147;0;1;0;0;755160;318990;83842;26790;17404;4340;2;2170;0;0;348;38637;6,56667;1320
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBSR;SÃO JOSÉ DO RIO PRETO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;338;0;0;0;0;1177630;762528;129659;62918;25938;6768;3;0;0;0;522;57474;9,83333;2540
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSG;SÃO GONÇALO DO AMARANTE;RN;NORDESTE;BRASIL;AMÉRICA DO SUL;SBUL;UBERLÂNDIA;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;758;1;0;0;0;1754790;1528890;176751;126627;39201;10085;5;0;0;0;870;87632;15,1;5931
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSI;SINOP;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;SBCY;VÁRZEA GRANDE;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;5852;67;1578;0;0;3449140;2516430;290890;209187;132391;23265;55;667494;0;0;8154;687743;57,4;46818
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSI;SINOP;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;4067;60;3654;70;0;6990610;6206240;663382;531167;160180;41202;27;5576000;106820;0;4581;434727;63,3167;39407
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSI;SINOP;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;SBSI;SINOP;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;162;0;110;0;0;0;0;0;0;92;0;1;0;0;0;174;16689;0,133333;1466
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSJ;SÃO JOSÉ DOS CAMPOS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;954;132;1;0;0;0;0;0;0,8;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSJ;SÃO JOSÉ DOS CAMPOS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSJ;SÃO JOSÉ DOS CAMPOS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;2561;0;1;0;0;0;0;13974;1,7;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBBE;BELÉM;PA;NORTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;3051;41;934;0;0;2370620;1408260;231284;116159;107945;20090;41;457660;0;0;4838;472047;45,5833;21841
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;6466;85;4395;165;0;18631600;12383800;2002300;1040330;441187;111805;59;8328520;312675;0;9832;1056640;170,2;53971
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBIZ;IMPERATRIZ;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;2285;36;20013;386;0;1988980;1108220;196647;99809;60831;11640;24;9706300;187210;0;4101;405480;26,7167;14428
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;2926;49;1575;7;0;8954840;6548240;983311;558516;191342;52716;23;3609900;16044;0;3907;429024;77,4167;28345
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBMQ;MACAPÁ;AP;NORTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;;;;;;96052;0;9032;0;4476;814;1;0;0;0;118;11097;1,73333;
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;5151;95;8803;7;0;10018700;7175980;1088680;608558;243226;60050;50;10572400;8407;0;8342;906497;98,4833;42500
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSL;SÃO LUÍS;MA;NORDESTE;BRASIL;AMÉRICA DO SUL;SBTE;TERESINA;PI;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;253;6;1393;0;0;441264;288470;47558;24216;14778;2536;8;441581;0;0;1392;150042;6,75;1483
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSM;SANTA MARIA;RS;SUL;BRASIL;AMÉRICA DO SUL;SBFL;FLORIANÓPOLIS;SC;SUL;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;230;1;66;0;0;154000;126500;14891;10440;4786;2200;4;36300;0;0;280;27079;6,36667;1670
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSM;SANTA MARIA;RS;SUL;BRASIL;AMÉRICA DO SUL;SBPA;PORTO ALEGRE;RS;SUL;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1021;40;2096;53;0;428750;250145;40618;20976;14847;6125;25;513520;12985;0;1750;165845;20,5167;6993
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSN;SANTARÉM;PA;NORTE;BRASIL;AMÉRICA DO SUL;SBBE;BELÉM;PA;NORTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;6408;129;26394;86;0;6339590;4771910;648980;417187;189213;41180;58;18739700;61060;0;8929;914100;79,0833;53723
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSN;SANTARÉM;PA;NORTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;409;12;552;0;0;1059640;918205;92328;80012;35562;8980;4;1239240;0;0;472;41127;13,5167;4414
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSN;SANTARÉM;PA;NORTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;313;4;0;0;0;;;;;;;;;;;;;;3438
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSO;SORRISO;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;SBCG;CAMPO GRANDE;MS;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;;;;;;105728;89600;10252;6926;5183;896;1;0;0;0;118;11442;1,95;
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSO;SORRISO;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;SBCY;VÁRZEA GRANDE;MT;CENTRO-OESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;1985;18;2013;32;0;758268;672945;67340;57230;37530;6426;18;718641;11424;0;2124;188653;15,3;17175
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;8185;1572;3;0;0;0;0;0;3,56667;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBCF;CONFINS;MG;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;14371;712;24418;674;0;9823430;7530400;925578;627778;400128;79648;152;12795000;353176;0;18747;1766500;193,867;95954
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBGL;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;439;11;0;0;0;212400;158040;14129;12553;16437;1800;5;0;0;0;590;39254;7,23333;1950
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBGR;GUARULHOS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;;;;;;3304;0;290;0;3385;28;1;0;0;0;118;10363;1,56667;
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBIL;ILHÉUS;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;113;0;0;0;0;149152;142832;13303;11472;5020;1264;1;0;0;0;118;10525;2,01667;601
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBKP;CAMPINAS;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;0;0;0;0;0;0;0;0;0;2248;168;2;0;0;0;0;0;1,28333;0
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBMO;RIO LARGO;AL;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;1041;16;235;0;0;2119420;2027870;224424;174264;35996;15584;8;457780;0;0;1088;115210;23,0167;11150
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBPS;PORTO SEGURO;BA;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;NÃO REGULAR;1171;42;262;0;0;1458950;1316200;123157;109507;51605;12364;11;294488;0;0;1298;109575;20,9333;9344
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBRF;RECIFE;PE;NORDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;17129;454;80279;598;0;38960700;36467600;4012300;3253500;834835;227803;107;170914000;1273140;0;18300;1884620;324,833;163255
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBRJ;RIO DE JANEIRO;RJ;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;REGULAR;24602;1039;5976;508;0;12634300;9004330;1177460;713000;634352;106140;290;2187220;185928;0;34520;3217510;295,1;97361
AZU;AZUL LINHAS AÉREAS BRASILEIRAS S/A;BRASILEIRA;2022;12;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;SBSP;SÃO PAULO;SP;SUDESTE;BRASIL;AMÉRICA DO SUL;DOMÉSTICA;IMPRODUTIVO;340;13;315;0;0;0;0;0;0;832;0;4;0;0;0;490;45735;1,23333;1086
