EMPRESA (SIGLA);EMPRESA (NOME);ANO;MÊS;AEROPORTO DE ORIGEM (SIGLA);AEROPORTO DE ORIGEM (NOME);AEROPORTO DE ORIGEM (UF);AEROPORTO DE DESTINO (SIGLA);AEROPORTO DE DESTINO (NOME);AEROPORTO DE DESTINO (UF);NATUREZA;GRUPO DE VOO;PASSAGEIROS PAGOS;PASSAGEIROS GRÁTIS;ASSENTOS
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;136;0;420
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;564;0;1350
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMD;ALMEIRIM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;2;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;96;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;2;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;39;0;270
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;4;3;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;107;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;74;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;28;4;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;82;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;48;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;49;0;330
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;103;0;420
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;3;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;54;0;120
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;145;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;98;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;404;0;900
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;3;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;26;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBBE;BELÉM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;58;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBHT;ALTAMIRA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;202;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBHT;ALTAMIRA;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;1;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBHT;ALTAMIRA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;58;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBIH;ITAITUBA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;110;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBIH;ITAITUBA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;5;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;113;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;340;0;930
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMD;ALMEIRIM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;19;0;180
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;83;0;300
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;70;0;150
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;2;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;78;0;300
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;81;0;300
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;26;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;87;0;300
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;108;4;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;52;0;150
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;83;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;4;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;50;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;287;0;660
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;69;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;554;9;1140
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;5;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;42;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBBE;BELÉM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;40;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBHT;ALTAMIRA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;455;0;720
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBHT;ALTAMIRA;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;3;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBHT;ALTAMIRA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;6;0;180
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBHT;ALTAMIRA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;40;0;420
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBIH;ITAITUBA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;101;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBIH;ITAITUBA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;2;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;154;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;493;11;1080
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMD;ALMEIRIM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;33;0;270
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;105;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;91;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;3;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;130;2;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;107;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;29;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;1;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;100;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;95;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;121;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;144;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;5;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;52;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;378;0;660
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;86;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;498;7;1170
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;19;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;29;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBBE;BELÉM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;175;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBHT;ALTAMIRA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;541;0;720
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBHT;ALTAMIRA;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;7;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBHT;ALTAMIRA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;18;0;240
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBHT;ALTAMIRA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;40;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBIH;ITAITUBA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;110;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBIH;ITAITUBA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;205;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;511;5;1110
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMD;ALMEIRIM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;69;0;210
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;110;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;3;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;78;1;450
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;12;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;116;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;91;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;38;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;0;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;117;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;95;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;245;0;480
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;113;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;6;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;56;0;360
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;334;0;750
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;147;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;718;2;1380
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;20;2;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;45;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBBE;BELÉM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;377;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBHT;ALTAMIRA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;696;1;960
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBHT;ALTAMIRA;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;5;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBHT;ALTAMIRA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;9;0;240
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBHT;ALTAMIRA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;69;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBIH;ITAITUBA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;125;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBIH;ITAITUBA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;2;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;152;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;525;1;1170
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMD;ALMEIRIM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;82;1;210
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;123;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;2;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;175;0;630
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;70;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;111;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;125;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;61;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;3;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;124;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;222;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;288;0;630
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;107;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;7;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;86;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;328;0;690
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;133;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;715;1;1410
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;14;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;88;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBBE;BELÉM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;134;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBHT;ALTAMIRA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;654;1;930
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBHT;ALTAMIRA;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;16;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBHT;ALTAMIRA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;45;0;240
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBHT;ALTAMIRA;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;;;30
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBHT;ALTAMIRA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;47;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBIH;ITAITUBA;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;128;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBIH;ITAITUBA;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;1;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBIH;ITAITUBA;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;175;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMD;ALMEIRIM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;610;0;1170
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMD;ALMEIRIM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;62;0;300
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMD;ALMEIRIM;PA;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;96;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMD;ALMEIRIM;PA;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;1;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMD;ALMEIRIM;PA;SBSN;SANTARÉM;PA;DOMÉSTICA;REGULAR;160;0;600
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMQ;MACAPÁ;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;7;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMQ;MACAPÁ;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;128;0;420
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBMQ;MACAPÁ;AP;SBOI;OIAPOQUE;AP;DOMÉSTICA;REGULAR;113;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBOI;OIAPOQUE;AP;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;38;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBOI;OIAPOQUE;AP;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;1;0;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBOI;OIAPOQUE;AP;SBMQ;MACAPÁ;AP;DOMÉSTICA;REGULAR;91;1;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBSN;SANTARÉM;PA;SBBE;BELÉM;PA;DOMÉSTICA;REGULAR;138;1;
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBSN;SANTARÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;237;0;600
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBSN;SANTARÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;131;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;8;SBSN;SANTARÉM;PA;SBMD;ALMEIRIM;PA;DOMÉSTICA;REGULAR;96;0;390
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;9;SBBE;BELÉM;PA;SBHT;ALTAMIRA;PA;DOMÉSTICA;REGULAR;347;0;660
PLY;PUMA AIR LINHAS AÉREAS LTDA.;2006;9;SBBE;BELÉM;PA;SBIH;ITAITUBA;PA;DOMÉSTICA;REGULAR;117;1;
